generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
26,79.99900000642742,79.99900000642742,-11.708450822007867,37.77936810736424,37.38483877794777,39.62004914255409,40.53639503485917,0.1518658083029495,0.1533347002711665,0.6265358047141911,0.1220664880668396,18.479386289344784,19.138293484747784,1.5045423235882431,4.0311330360099324
26,79.99900000642742,79.99900000642742,-11.661535644973265,39.27004263386609,37.49737130252783,38.38203229581804,40.97692568435632,0.5052461992334993,0.1725365890936332,0.5411520399232325,0.5728495703803556,19.485501140371124,11.73906025718515,40.40630244391957,122.36501577985422
26,79.99900000642742,79.99900000642742,-10.676413909787025,37.72396950484551,37.323354263717526,44.65507655522662,34.50758319692715,0.1433203915728712,0.1544166814670338,0.6169089007898457,0.1073248374220065,17.69779260537427,128.87407322660798,25.6746315334382,16.735038523361375
26,79.99900000642742,79.99900000642742,-10.677186792689769,38.000944487660064,27.8593765649483,37.85409459070954,35.0674264708849,0.1358285664672139,0.143864583888829,0.1114471323733287,0.6002266215494201,18.41276896715522,19.928228751696423,15.126637478544634,23.50398311740932
26,79.99900000642742,79.99900000642742,-10.097593459309977,37.97762152119357,37.117565599318624,26.09613099697646,40.68124780893327,0.129615123616245,0.356488080084729,0.0901929820375066,0.5643633588855196,19.598012197501493,40.93261079263614,36.44132549441863,17.24317742949414
26,79.99900000642742,79.99900000642742,-10.205604828820531,37.69244268268783,38.81335039489502,25.056320749185808,32.96679016629133,0.1384731868560898,0.0938049442515505,0.1231292381322401,0.5693538875966987,16.60969967051757,3.898277325162472,25.98601898083736,17.252501478725748
26,79.99900000642742,79.99900000642742,-9.341569364848992,37.750403439341504,37.308948727965,17.253722616778823,37.63502415293651,0.1549797359252072,0.147300129907873,0.1784542855460295,0.1273141453811977,15.847550012438973,121.91214931247536,22.289003432269688,19.79544155458284
26,79.99900000642742,79.99900000642742,-11.51252025397524,36.07114547326689,37.29743936480538,38.40704322469484,34.66969850517169,0.1388697470901301,0.1468583309254301,0.1788098331653495,0.57037150839596,18.48834896546789,125.96303854451494,36.58269961585698,19.438846736328024
26,79.99900000642742,79.99900000642742,-11.235550725349905,37.74971857450719,39.008354912075895,44.86913268439325,40.80999662723253,0.1389838931195826,0.1234748738021027,0.6107082504560196,0.1133581647725551,19.54975820782046,177.4156603670881,1.688429835550208,3.21278101790249
26,79.99900000642742,79.99900000642742,-10.280007387682048,39.042785969820926,37.09478113750894,27.381529566618116,40.56813959438903,0.1524080489943486,0.1009094856204824,0.1331786312863038,0.56957827509029,18.481491652408653,41.68670908151725,31.40260473290737,33.78774236125319
26,79.99900000642742,79.99900000642742,-10.669839560099348,36.43753393391265,29.59383566312589,39.791732369030846,41.03822155585165,0.1385534136405966,0.1349590911215602,0.189543455406466,0.5700002332551443,18.505424621983867,135.61003749222897,180.5413122715856,17.283203677867743
27,79.99900000642742,79.99900000642742,-11.304745476964657,35.23568211128323,39.53884800778896,44.86913268439325,39.88701034386144,0.1210317421683769,0.1471855101411985,0.6160600506260255,0.5703736912287373,19.51431303638094,171.90408774243647,25.297039254467748,19.30032030031778
27,79.99900000642742,79.99900000642742,-9.804369748191236,36.40396006276658,38.85166214653463,23.88371277227678,40.71687803614391,0.1401597671630184,0.1527624393149552,0.1536366618292904,0.5734704512556361,18.48013673461075,52.86796291180694,26.045502498433656,19.89545603108517
27,79.99900000642742,79.99900000642742,-9.302146695026693,37.750403439341504,37.25148809964734,16.951482148141203,37.63502415293651,0.1549797359252072,0.147300129907873,0.178703502057707,0.5610948472598177,15.847550012438973,43.5121052095986,35.26292611538089,19.79544155458284
27,79.99900000642742,79.99900000642742,-11.05535119541959,34.973871853542526,31.81844738818826,39.06075488997139,35.949603702864586,0.1389578242814184,0.1555106523936031,0.139187046853928,0.5731089483933263,19.485501140371124,22.95666336970379,40.40630244391957,9.997864626601128
27,79.99900000642742,79.99900000642742,-10.811161643903318,37.69509287684453,38.78848321491851,44.27854353407999,35.16411613733879,0.1458925618163621,0.2783358980311147,0.6265602517782933,0.5699917093412191,16.821396541047584,40.71612814755355,6.668148420821431,19.44972165671664
27,79.99900000642742,79.99900000642742,-10.681717699937964,37.60749445319296,29.89532792104696,40.00215888818924,44.362113404584335,0.138957824165437,0.1555106523936031,0.0934512187671645,0.569987920719294,16.481529608161498,22.45694772282644,40.36821300642706,27.123500245479384
27,79.99900000642742,79.99900000642742,-10.799605689060954,37.4608848123785,37.77484779908877,29.22514363080734,38.42816668133996,0.1037017966998142,0.282644874688837,0.1981899670957311,0.1999661894707687,13.76711687330848,22.221706702772945,22.068936278419503,17.010523992144147
27,79.99900000642742,79.99900000642742,-10.738074097970047,40.09333179591787,38.790560256652434,44.838881386235045,35.16411613733879,0.1458925618163621,0.2797848042943822,0.1045298809237607,0.5700003185356168,22.207256489995864,139.19514000590493,13.790378150761187,19.44972165671664
27,79.99900000642742,79.99900000642742,-9.383938909769796,37.792651230344745,37.308948727965,17.253722616778823,37.31019097521036,0.1549797359252072,0.1471164279423078,0.1784542855460295,0.5934907319669538,15.794417455799636,19.34721407138175,41.864189926959824,19.79544155458284
27,79.99900000642742,79.99900000642742,-11.577731568123468,34.54500057370288,37.78239188475625,39.06075488997139,40.03531234401595,0.1339917221703822,0.1556943543591684,0.5411520399232325,0.1138697285865051,19.538633697010464,125.00353683285137,20.831115965373776,11.367085824166752
27,79.99900000642742,79.99900000642742,-11.211609956894684,38.97862122298854,37.09478113750894,34.52381593058165,40.56813959438903,0.1518519862163382,0.1009094856204824,0.1102885459948617,0.56957827509029,18.481491652408653,41.68670908151725,31.40260473290737,33.78774236125319
27,79.99900000642742,79.99900000642742,-11.319162362906065,40.01386228133956,39.08416972608087,44.30392494380099,40.81437943753672,0.1209799074056669,0.090492477997904,0.608969657899754,0.1367363616666297,28.12807262585732,19.525958979027223,25.26809830911408,17.52657403699386
27,79.99900000642742,79.99900000642742,-10.249415248896526,37.53839195780335,38.587848544793005,25.166698786333058,21.690732276532284,0.138957821807886,0.280609637245183,0.0811452976757643,0.2297480593592731,16.60969967051757,109.77616524002184,37.05185897385785,18.769652021948957
27,79.99900000642742,79.99900000642742,-10.008222264583452,37.682596162596816,38.81335039489502,25.056320749185808,40.32661672071261,0.1390648547081576,0.1550124726323412,0.0900927942425516,0.5722306498936587,16.60969967051757,41.94113792382571,33.72016921099776,17.252695174353196
27,79.99900000642742,79.99900000642742,-11.506384234255634,35.43500299435463,37.567340740931535,41.35172827830496,40.97789048789687,0.1209799074056669,0.1733160642013662,0.5408967597826,0.5729350068524012,22.33192838796719,172.91605874714125,25.26809830911408,17.580428832663607
27,79.99900000642742,79.99900000642742,-11.682402884293635,39.27004263386609,39.03225228273734,38.38203229581804,40.81694351623344,0.5052461992334993,0.0897704858637187,0.6086097584995218,0.5701251186262283,19.48635114925285,10.942193608960736,40.40630244391957,122.36501577985422
27,79.99900000642742,79.99900000642742,-11.711476250867484,38.39557166180294,37.788689225657706,38.60237228768266,40.814387697698606,0.1387416508505135,0.1725365890936332,0.5411520399232325,0.5728495703803556,19.548506014295032,22.42042862854028,40.749894766864905,2.5612014536153804
27,79.99900000642742,79.99900000642742,-11.699838058093905,40.29347718298063,38.60643622013416,38.43712662557933,36.13588507096596,0.1527845749826313,0.1573955958778067,0.1847191969289128,0.1233770723617753,15.851467556928924,19.763197897542582,22.21141706820583,19.44972165671664
28,79.99900000642742,79.99900000642742,-11.304745476964657,35.17140881573113,39.53884800778896,44.86913268439325,40.83131235722737,0.1199017115857133,0.1471855101411985,0.6160600506260255,0.5999643562901503,19.51431303638094,175.3643274885678,25.297039254467748,19.30032030031778
28,79.99900000642742,79.99900000642742,-11.534103863679723,39.25865483278631,35.6867844543309,38.38203229581804,40.81694351623344,0.5052461992334993,0.276048367807914,0.1785445490481678,0.5699891954097314,13.809756145463355,11.542499065651516,22.151081691775147,25.282716602170893
28,79.99900000642742,79.99900000642742,-11.663446856836096,35.208448461401126,37.788689225657706,38.60237228768266,40.814387697698606,0.1519740284517755,0.1725365890936332,0.5411520399232325,0.5728495703803556,24.637311761366217,22.42042862854028,40.749894766864905,2.5612014536153804
28,79.99900000642742,79.99900000642742,-9.823370683663263,37.65274716754976,41.7438121744341,25.056320749185808,40.32661672071261,0.1665591490110016,0.1515958740430009,0.0900927942425516,0.5722306498936587,16.60969967051757,18.72881561827758,33.72016921099776,17.252695174353196
28,79.99900000642742,79.99900000642742,-10.11896820523652,43.88024516603312,38.41945860049985,26.718414320458344,41.139658080311655,0.1401597671630184,0.1527624393149552,0.1993946754271938,0.57362910885755,18.991138049545405,40.89790804031524,26.045502498433656,19.925073565544277
28,79.99900000642742,79.99900000642742,-10.662796353154782,38.98690139936548,29.59383566312589,39.84573028893919,40.56322086945148,0.1388342188660468,0.0991923582697761,0.1106349402362866,0.5699765127327481,18.48202833516788,135.61003749222897,220.47372097749707,17.743298084368842
28,79.99900000642742,79.99900000642742,-11.506384234255634,35.43314196536176,37.567340740931535,41.35172827830496,41.02825150878287,0.1209799074056669,0.1725658819201032,0.5408967597826,0.5729350068524012,22.33192838796719,172.98268817085906,25.26809830911408,17.580428832663607
28,79.99900000642742,79.99900000642742,-11.01832875776823,37.60846163661314,37.31273519579153,44.838881386235045,40.53235206939114,0.1515709192144279,0.1532317289096461,0.6127432041390855,0.5700003176546369,18.521021010312,134.45183260332465,25.857866913192808,19.52052793491869
28,79.99900000642742,79.99900000642742,-11.708450822007867,37.76663032963189,37.38483877794777,39.62004914255409,40.35017491816372,0.1392526537301673,0.1545865213646672,0.6265358047141911,0.1220664880668396,18.4817357238245,19.138293484747784,1.5045423235882431,4.0311330360099324
28,79.99900000642742,79.99900000642742,-11.142610138172763,36.42925375753567,37.09478113750894,34.46981800678039,41.0431402807892,0.1923870783859097,0.1342722704473478,0.1891972004037262,0.5696019956126863,18.50488793922464,41.68670908151725,30.804098202604564,33.327647958198604
28,79.99900000642742,79.99900000642742,-11.367328972075336,37.58995398330924,38.7959060571527,38.52828607447416,33.67780819371841,0.1458925618163621,0.2949025557216749,0.6265602517782933,0.5699917093412191,18.46497765018837,40.71612814755355,6.668148420821431,19.44972165671664
28,79.99900000642742,79.99900000642742,-10.895824109458758,37.83692985917733,37.29001652257119,44.15466793094644,35.689319436796964,0.1389578168887539,0.1468583309254301,0.1788098331653495,0.5952992650973431,16.8447678563271,127.7109497123091,25.857866913192808,19.44972165671664
28,79.99900000642742,79.99900000642742,-10.314581866544216,37.46130568019162,37.77484779908877,25.506627658179024,38.42816668133996,0.1441560243196358,0.282644874688837,0.1981899670957311,0.2416907682989282,13.76711687330848,21.89175197945065,22.93604279427431,18.10318154247799
28,79.99900000642742,79.99900000642742,-10.378275283479915,35.24782062165069,29.31767884316336,41.75090166981731,40.32661672071261,0.1291305465457394,0.1321133908816704,0.0900927942425516,0.5672550804892101,16.60969967051757,41.94113792382571,36.24307397610594,17.252695174353196
28,79.99900000642742,79.99900000642742,-11.011903492904402,37.76216996019832,37.29372612999369,44.86913268439325,39.91415527600312,0.1550312506350936,0.1471151112846722,0.6313537741610349,0.5693459843309246,15.607000868225652,19.12440669077057,41.37840789458156,19.30032030031778
28,79.99900000642742,79.99900000642742,-11.66877791048563,39.17822833585386,38.63356029405647,38.43755633141284,40.97692568435632,0.1071224789910968,0.1573749735207973,0.5411520399232325,0.5736463153862024,19.485501140371124,22.42042862854028,40.40630244391957,11.367085824166752
28,79.99900000642742,79.99900000642742,-9.09125895795894,35.26616338142966,39.554070605760245,17.253722616778823,37.28304604306815,0.1209802274601813,0.1471868267988341,0.1589204850951654,0.5945184388647652,19.701729623954925,172.1987604704199,25.782821286891817,19.79544155458284
29,79.99900000642742,79.99900000642742,-10.85676527068778,40.01386228133956,35.493488136326704,44.25828772772038,40.81437943753672,0.1390443415863402,0.090492477997904,0.5913546431314688,0.1366420079362642,18.988245849197245,19.525958979027223,25.26809830911408,17.52657403699386
29,79.99900000642742,79.99900000642742,-11.304745476964657,35.23568211128323,39.53884800778896,44.86913268439325,39.88701034386144,0.1210317421683769,0.1580786645847242,0.6113805500094718,0.5746243992049064,16.65884644848809,171.90408774243647,19.95605901780268,19.30032030031778
29,79.99900000642742,79.99900000642742,-9.766392745926105,38.91176172530636,37.299386709654186,23.466541154579247,40.590863435812416,0.151761083161658,0.0991923582697761,0.1106349402362866,0.1276984047013236,13.789744889361046,131.69652683469758,1.2030987402941946,17.10484857763653
29,79.99900000642742,79.99900000642742,-10.8950268616747,37.83692985917733,37.29001652257119,44.15466793094644,35.683207203785855,0.1389578168887539,0.1468583309254301,0.1788098331653495,0.5952992650973431,11.97164225303834,37.63111171294218,25.85563852000769,19.44972165671664
29,79.99900000642742,79.99900000642742,-11.335333337353354,40.01386228133956,39.009537628838906,44.1053153757965,40.847129296043406,0.1209799074056669,0.090492477997904,0.6085315810536674,0.1367363616666297,18.90241999395141,19.525958979027223,25.26809830911408,9.3209632767784
