generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11,source,design,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
34,79.99900000642742,79.99900000642742,-10.512748442027195,40.03643500263232,28.63417305817419,34.91622382768543,27.814984096067736,0.1273897332755099,0.2136369555196987,0.3053195202609092,0.270181642347903,11.216777453652874,3.661429383942245,38.26654547754425,90.31520739437478,joint_seed_1701_pareto,joint_knee,0.013975496725739245,3689.7566881589555,3648.423279483275,91.33333333333333,38.216871627965446,37.876453815209835,111097.30322912143,0.0,0.0,11.951414634874824,0.3358629439507749,2.2737367544323206e-12,23.693021876976406,0.20695672960918704,23,23
34,79.99900000642742,79.99900000642742,-10.461540190282143,41.17957021267714,29.38471167150694,35.23324718049596,27.773654270911603,0.1260097155468094,0.1811415333322855,0.3030083201127386,0.1680808404376652,4.361343011186342,20.13917283285704,37.85145504751288,76.05203383579823,joint_seed_1701_pareto,joint_knee,0.013192651796772684,3689.7566881589555,3657.264017852803,107.0,32.51875706710654,31.405179808995346,119283.57894106064,0.0,0.0,4.6499014848229505,0.21116971007350493,2.2737367544323206e-12,24.085850349484613,0.3013289723470502,23,23
34,79.99900000642742,79.99900000642742,-10.782423709217332,42.14935475291708,32.81460319025001,35.228054569881834,27.85464859577023,0.1580261370374498,0.1957175212724441,0.296727993238999,0.3480753829931588,3.046675691121309,37.23438533033041,13.992881284057678,17.439818766017673,joint_seed_1701_pareto,joint_knee,0.013217244529891614,3689.7566881589555,3657.311616855126,106.66666666666667,32.71243842874825,31.27028798178718,117639.85299827844,0.0,0.0,3.3912752909660955,0.0833322916733619,2.7693403126249905e-12,18.701878241691915,0.19004924595570902,23,23
34,79.99900000642742,79.99900000642742,-10.473236864026504,41.17915882677276,29.47397478430934,35.23324718049596,31.390982263757788,0.1264768233337289,0.1812291156238475,0.3034896165571564,0.1680808404376652,4.361343011186342,20.13917283285704,34.598402885337286,78.35703399915195,joint_seed_1701_pareto,joint_knee,0.01314898331005493,3689.7566881589555,3659.559445381543,111.0,31.519347037955868,30.077684180396194,122511.36805492379,0.0,0.0,2.3219301740060927,0.17879162169887333,2.7284841053187847e-12,20.305108764747064,0.3017902214356745,23,23
34,79.99900000642742,79.99900000642742,-10.64290175435272,41.1907915682761,30.786371684980324,35.23324718049596,28.78451149828345,0.0899553833352014,0.1808363832631253,0.2393647250452462,0.269566829624997,2.31506655406234,21.31655778290237,34.14717562098794,77.96172947052902,joint_seed_1701_pareto,joint_knee,0.013459396136326976,3689.7566881589555,3652.869279468509,98.33333333333333,35.250385162534776,35.022087820870205,123420.67021496862,0.0,0.0,6.95626800450349,0.26781048387840856,2.7284841053187847e-12,20.526661409629902,0.1796114462897956,23,23
34,79.99900000642742,79.99900000642742,-11.165409178012665,36.42475403613353,33.06008493145467,33.771378195755204,27.37284856051899,0.1036298067458887,0.2183787305293076,0.2759092914103574,0.2694775470678603,15.814437747116372,61.10045823293384,35.03052535567859,31.028317516527107,joint_seed_1701_pareto,joint_knee,0.014903955562189375,3689.7566881589555,3649.6451602276416,80.33333333333333,43.27186535956173,42.66480620381207,114856.54806182282,0.0,0.0,10.908316241204282,0.0833322916733619,2.2737367544323206e-12,10.350788827815528,0.17759266477348803,23,23
34,79.99900000642742,79.99900000642742,-10.672973272294811,36.65381054905581,26.47993896998271,34.50516436146583,39.254802506887046,0.1380811482601533,0.1204856243040785,0.2164608719087966,0.16311650835549,22.56788426995507,61.6116047900683,38.23178239400165,33.078554091207174,joint_seed_1701_pareto,joint_knee,0.018823708635652386,3689.7566881589555,3645.26813187588,65.0,53.95080168574848,52.49083295469185,127614.33172060421,0.0,0.0,10.480909451878931,0.0833322916733619,2.7284841053187847e-12,22.250889429761514,0.1555093702865458,23,23
34,79.99900000642742,79.99900000642742,-10.596350314869191,40.14981863556888,29.38850438289938,35.23324718049596,29.75874680018913,0.1227529307889337,0.1751909974039892,0.2080707283170384,0.1670690752483076,12.833500312542414,10.224924975186582,57.781074377582776,78.35703399915195,joint_seed_1701_pareto,joint_knee,0.013969246520283016,3689.7566881589555,3651.629306580989,88.33333333333333,39.35818725549084,38.92826104379203,125862.26140416793,0.0,0.0,7.508174211374914,0.0833322916733619,2.2737367544323206e-12,21.06408042229524,0.12346034356091815,23,23
34,79.99900000642742,79.99900000642742,-11.018088599259794,36.21068943893698,29.4150218293889,35.23324718049596,27.705259774821084,0.1273504546505044,0.1801246304883843,0.3003305449124894,0.3120938550784224,3.938632208216263,38.54295734113775,34.5069541590414,133.0064256457908,joint_seed_1701_pareto,joint_knee,0.015602061015049658,3689.7566881589555,3645.319873908485,77.66666666666667,44.5425248326045,45.029410707771454,110359.65909762199,0.0,0.0,15.26340482974605,0.6036944591994168,2.2737367544323206e-12,19.130015087876618,0.184743400427918,23,23
34,79.99900000642742,79.99900000642742,-10.462133096098704,41.1907915682761,29.40047863836618,35.23324718049596,27.7667592851663,0.1130948206573684,0.1808363832631253,0.2366797799342087,0.1597574846603736,2.31506655406234,20.53791482677764,34.526894862244255,80.41839677586069,joint_seed_1701_pareto,joint_knee,0.013263109816413559,3689.7566881589555,3654.8448781355796,105.0,33.13315273667391,31.721946714910217,123689.74458376547,0.0,0.0,6.8876871094725445,0.21251036548203894,2.282618538629322e-12,24.075174838303305,0.19565130701405944,23,23
34,79.99900000642742,79.99900000642742,-10.732210710852506,40.42551661825891,30.70579873479479,33.73938457340888,26.68971816533143,0.088027298809305,0.1263989884591602,0.2198183501889345,0.3139526272615616,5.2436370930547245,63.58201420621408,35.55960929408519,30.158410266098,joint_seed_1701_pareto,joint_knee,0.013583698908582275,3689.7566881589555,3647.8605933981285,96.66666666666667,35.92257195069003,34.645426417042096,121271.22604307758,0.0,0.0,8.08092780483428,0.1382995463940563,2.2737367544323206e-12,19.27538998430973,0.2259253284522566,23,23
34,79.99900000642742,79.99900000642742,-10.947887052828698,33.67927887378776,26.904273144665385,34.970472406312034,29.128938239101373,0.1292843631623276,0.1682683635082457,0.3111685822763762,0.3147349591946152,11.155431519685015,3.661429383942245,38.61201535108139,32.53961965479766,joint_seed_1701_pareto,joint_knee,0.013240090587030675,3689.7566881589555,3657.7010925372106,108.0,32.37659602989537,31.13323007855995,105698.7208349924,0.0,0.0,2.2292236117050646,0.09957871705609299,2.2737367544323206e-12,19.279921895084613,0.18545059603228758,23,23
35,79.99900000642742,79.99900000642742,-10.474816120643077,41.136080695666,29.44300428726296,35.233152588937735,27.85308858306233,0.1258942024459886,0.1957175212724441,0.3031869734112372,0.3480753829931588,2.932664584262903,37.23438533033041,37.07170349173097,17.439818766017673,joint_seed_1701_pareto,joint_knee,0.013396404378152385,3689.7566881589555,3650.2343226711855,101.66666666666667,34.12073230211104,32.99149456764605,112327.29188283226,0.0,0.0,6.521648455328752,0.10870741581813101,2.2737367544323206e-12,23.856306402618486,0.22218118054717023,23,23
35,79.99900000642742,79.99900000642742,-10.64290175435272,41.1907915682761,30.786371684980324,35.23324718049596,28.78451149828345,0.0899553833352014,0.1752616746905111,0.2393647250452462,0.2699522196983136,2.832397781711681,24.34841094371634,34.74054914996368,77.96172947052902,joint_seed_1701_pareto,joint_knee,0.013460673380487809,3689.7566881589555,3650.8121085687585,98.66666666666667,35.197420025688466,34.480173133085785,123647.81107911393,0.0,0.0,8.173201805247313,0.28123564941145457,2.332356530132529e-12,20.526661409629902,0.17999683636311223,23,23
35,79.99900000642742,79.99900000642742,-9.980484498637956,41.42416525126998,25.94121307416099,33.61665175276561,27.41430307041536,0.1998927834747084,0.1655833411921322,0.2805086374941952,0.3150502922475629,2.862855208595562,61.1134732296987,35.06525119667253,78.23163922096828,joint_seed_1701_pareto,joint_knee,0.014326456810747089,3689.7566881589555,3639.4715980485357,87.0,39.8885484567541,39.1401065291715,106069.52370267581,0.0,0.0,9.58767038750693,0.1886643257314846,2.376765451117535e-12,28.025880637436966,0.17780953381060238,23,23
35,79.99900000642742,79.99900000642742,-10.789779227492048,40.36386460456589,31.085505348671607,34.75619987672042,27.775214283619505,0.1166439751900479,0.1811415333322855,0.3080470732073407,0.1680808404376652,4.4753541180453285,20.13917283285704,14.524241949694748,78.35703399915195,joint_seed_1701_pareto,joint_knee,0.01328537261275106,3689.7566881589555,3654.5854792161495,103.66666666666667,33.43178019922945,32.40790033653588,120336.8810059933,0.0,0.0,7.373803869692211,0.21736041980740411,2.7284841053187847e-12,19.291657719992045,0.320334066450007,23,23
35,79.99900000642742,79.99900000642742,-10.46079427517973,41.21559905301095,29.4150218293889,35.23324718049596,27.76546311981016,0.0907920768749435,0.1830781663181432,0.304009156107039,0.1617760089855824,0.4677278680659884,27.352379082898377,34.5069541590414,78.7726693690017,joint_seed_1701_pareto,joint_knee,0.013206163267247004,3689.7566881589555,3657.7965567291667,107.0,32.494584115551,31.054402742781452,120478.80494334603,0.0,0.0,4.756826173608799,0.21736041980740411,2.2737367544323206e-12,24.074721356961508,0.34493448811103944,23,23
35,79.99900000642742,79.99900000642742,-10.98100358520351,40.7141497934343,32.90184394666124,33.43140927402021,27.06843747528427,0.0803296415909684,0.1939411672762786,0.2381550437779784,0.3143639085742459,14.437050802110374,17.906946399563125,49.19505585347034,29.545803664395287,joint_seed_1701_pareto,joint_knee,0.014076581331463278,3689.7566881589555,3652.133915728218,87.33333333333333,39.73939690982704,39.31885099038626,120005.64099496916,0.0,0.0,7.251383082798263,0.0833322916733619,2.2737367544323206e-12,14.612744655066408,0.23403426698327748,23,23
35,79.99900000642742,79.99900000642742,-10.461540190282143,41.17957021267714,29.38471167150694,35.23324718049596,27.773654270911603,0.1320556014569784,0.1811415333322855,0.3030083201127386,0.1680808404376652,3.2342683264811827,20.13917283285704,37.85145504751288,76.05203383579823,joint_seed_1701_pareto,joint_knee,0.01321167265277603,3689.7566881589555,3656.199330346543,106.0,32.827614514946454,31.563554378103948,119063.27050240235,0.0,0.0,6.685198681494799,0.20929201303629133,2.8279600883251987e-12,24.085850349484613,0.29528308643688117,23,23
35,79.99900000642742,79.99900000642742,-10.596350314869191,40.14981863556888,29.38850438289938,35.23324718049596,29.75874680018913,0.1227529307889337,0.1807657059766034,0.2080707283170384,0.1666836854303907,12.316602007752364,10.358178510800563,57.18770084873479,78.35703399915195,joint_seed_1701_pareto,joint_knee,0.013900636020970155,3689.7566881589555,3653.0414689168465,89.66666666666667,38.78191375464072,38.32841712622848,125596.32371975078,0.0,0.0,7.508174211374914,0.0833322916733619,2.7284841053187847e-12,21.06408042229524,0.12433049064601895,23,23
35,79.99900000642742,79.99900000642742,-11.121199716725071,36.12218050994804,29.38471167150694,33.750856359787264,27.87359705617632,0.1260097155468094,0.1799896589099158,0.2800621346553819,0.1641962024075273,4.10046158609965,59.859224474961685,35.13235384544678,79.99941594536602,joint_seed_1701_pareto,joint_knee,0.013669157648859136,3689.7566881589555,3653.3893448749354,93.0,37.31218216702479,36.33292727003045,114523.19388094707,0.0,0.0,8.230688406880567,0.15467122168313704,2.2737367544323206e-12,16.2215433193271,0.26121639694377785,23,23
35,79.99900000642742,79.99900000642742,-11.026512454835135,41.210537294488624,36.61395478856996,35.23139118290433,27.76798666997372,0.1273193550525532,0.1782283919109406,0.1520218551597841,0.1787241775943238,4.094149883750792,38.57700800696314,26.085972386580664,93.96730214237256,joint_seed_1701_pareto,joint_knee,0.01347187626276924,3689.7566881589555,3653.045680019551,98.33333333333333,35.24787174649729,34.72928925017109,137797.61674974568,0.0,0.0,6.106997767197659,0.2618797177726034,2.7284841053187847e-12,13.442550624514904,0.09926023747866508,23,23
35,79.99900000642742,79.99900000642742,-10.575292797715376,41.21559905301095,30.29284383549553,33.43079977383118,27.76546311981016,0.0906755042366408,0.1828702438171765,0.3027896299436015,0.1642205988329417,4.1236865990835945,27.59748198688492,34.5069541590414,78.6539004353341,joint_seed_1701_pareto,joint_knee,0.013177703447219552,3689.7566881589555,3658.1584653603823,107.66666666666667,32.354706360795426,31.108921237035275,119051.98945149897,0.0,0.0,3.968935149730402,0.21251036548203894,2.2737367544323206e-12,19.180316342335463,0.34025538411097483,23,23
35,79.99900000642742,79.99900000642742,-10.91413111016522,27.178110147527683,26.908252358429312,35.23324718049596,29.75874680018913,0.1227529307889337,0.1751909974039892,0.2080707283170384,0.1669845060016031,12.833500312542414,10.224924975186582,5.222402624894496,78.35703399915195,joint_seed_1701_pareto,joint_knee,0.013851615184007007,3689.7566881589555,3644.2523686000345,97.66666666666667,35.576005324160846,37.0634159551953,111376.74224353056,0.0,0.0,10.242555862194694,0.2030343564446296,2.2737367544323206e-12,13.298508608840244,0.12354491280762264,23,23
35,79.99900000642742,79.99900000642742,-11.36306081222703,36.50106776337618,32.44822531123629,33.73775681405239,28.85455637445964,0.1037858049423712,0.1246235579281249,0.2797782851151322,0.2694775470678603,7.007766484549419,61.07897723965346,48.3028667974153,22.979647185404325,joint_seed_1701_pareto,joint_knee,0.013450292870708378,3689.7566881589555,3655.365733583456,98.33333333333333,35.416942516488284,34.16280886750942,120559.8601257205,0.0,0.0,5.60749403111685,0.11657241255518712,1.8189894035458565e-12,10.001308046232893,0.18450178551615948,23,23
35,79.99900000642742,79.99900000642742,-10.895167199937076,33.74748589243871,26.703229007970048,35.17361380845244,29.09773158051117,0.1292843631623276,0.1682683635082457,0.3111701705308554,0.3147349591946152,11.155431519685015,3.661429383942245,38.61201535108139,32.53961965479766,joint_seed_1701_pareto,joint_knee,0.01325308033369923,3689.7566881589555,3656.735648330415,107.66666666666667,32.53295893139409,31.3357463968964,105709.87843220198,0.0,0.0,3.20666207830533,0.09957871705609299,2.2737367544323206e-12,20.117413512808422,0.18545059603228758,23,23
35,79.99900000642742,79.99900000642742,-10.492436285530424,40.79364678571471,29.23565830811467,35.233856680684994,26.16321854027467,0.0907253684025664,0.0927161276660347,0.3237309987050989,0.2681776839670342,2.7721247025035733,37.88489572224231,38.98499172216341,31.24328537181113,joint_seed_1701_pareto,joint_knee,0.013229438993935243,3689.7566881589555,3656.477220187806,107.0,32.60575205891308,31.134989744190666,118944.18320769258,0.0,0.0,4.269232238566617,0.08568871265669266,2.2737367544323206e-12,25.58366005622063,0.27889749899919464,23,23
35,79.99900000642742,79.99900000642742,-10.64863752408651,41.17957021267714,30.8191245640071,34.93749723399804,27.773654270911603,0.1285341438064667,0.1811415333322855,0.2208600585374517,0.1680808404376652,4.361343011186342,20.13917283285704,32.01307088798279,77.95927000192377,joint_seed_1701_pareto,joint_knee,0.013242512385844327,3689.7566881589555,3657.384697336574,105.0,33.095074883803996,31.68259846409136,125541.32395070973,0.0,0.0,4.580575292551702,0.21736041980740411,2.7284841053187847e-12,20.926422556531595,0.14165134803032228,23,23
35,79.99900000642742,79.99900000642742,-11.059460975378803,40.40001924785194,33.189220059089486,33.381245149867034,36.233616874468446,0.3548310119061791,0.1828650464862841,0.3169999945167994,0.162032455087466,9.142435430805593,38.86163643529681,21.50872878147349,37.568041109603904,joint_seed_1701_pareto,joint_knee,0.014099696536925624,3689.7566881589555,3647.170167747221,87.33333333333333,39.68098496676881,39.31885099038626,120577.88639106549,0.0,0.0,10.242555862194695,0.0833322916733619,1.836752971939859e-12,10.238498170160753,0.43774063583095846,23,23
35,79.99900000642742,79.99900000642742,-10.791603164134834,40.009909936632106,30.745534194999177,35.228054569881834,35.89145936938041,0.1557569645775906,0.1956270180436451,0.3007004973214202,0.3507429613893715,12.440058434696123,37.23438533033041,28.309278400905995,17.545115572698688,joint_seed_1701_pareto,joint_knee,0.014038725871959014,3689.7566881589555,3651.629306580989,87.66666666666667,39.61426714049748,39.17866125411751,119656.04744594583,0.0,0.0,7.508174211374914,0.0833322916733619,2.2737367544323206e-12,14.020516535589579,0.1949859968117809,23,23
